Client,Bush,Well,Work,Data,Time
weq,12,34,sfdsdfd,12:12:24,,,,,15:53:20,ДавЛевНас,0
,,,,,15:53:29,РасходПравНас,102.70451354980469
,,,,,15:53:29,РасходВыход,97.40667724609375
,,,,,15:53:29,ТемпРецирк,0
,,,,,15:53:29,ДавРецирк,213.06988525390625
,,,,,15:53:29,ОбъемВыход,500
,,,,,15:53:29,РасходВоды,500
,,,,,15:53:29,Плотность,288.04144287109375
,,,,,15:53:29,ДавЛевНас,5.188349723815918
,,,,,15:53:29,ДавПравНас,498.88958740234375
,,,,,15:53:29,ДавВыход,500
,,,,,15:53:29,РасходЛевНас,53.17763900756836
,,,,,15:53:29,РасходПравНас,253.5253448486328
,,,,,15:53:29,РасходВыход,238.37594604492188
,,,,,15:53:29,ТемпРецирк,94.91123962402344
,,,,,15:53:29,ДавРецирк,247.2683563232422
,,,,,15:53:29,ОбъемВыход,91.15184783935547
,,,,,15:53:29,РасходВоды,500
,,,,,15:53:29,Плотность,500
,,,,,15:53:29,ДавЛевНас,5.188349723815918
,,,,,15:53:29,ДавПравНас,498.88958740234375
,,,,,15:53:29,ДавВыход,500
,,,,,15:53:29,РасходЛевНас,53.17763900756836
,,,,,15:53:29,РасходПравНас,253.5253448486328
,,,,,15:53:29,РасходВыход,238.37594604492188
,,,,,15:53:29,ТемпРецирк,94.91123962402344
,,,,,15:53:29,ДавРецирк,10.744232177734375
,,,,,15:53:29,ОбъемВыход,462.46514892578125
,,,,,15:53:29,РасходВоды,500
,,,,,15:53:29,Плотность,500
,,,,,15:53:29,ДавЛевНас,0
,,,,,15:53:29,ДавПравНас,184.65396118164062
,,,,,15:53:29,ДавВыход,370.98004150390625
,,,,,15:53:29,РасходЛевНас,452.8505554199219
,,,,,15:53:29,РасходПравНас,500
,,,,,15:53:29,РасходВыход,500
,,,,,15:53:29,ТемпРецирк,0
,,,,,15:53:29,ДавРецирк,10.744232177734375
,,,,,15:53:29,ОбъемВыход,462.46514892578125
,,,,,15:53:29,РасходВоды,500
,,,,,15:53:29,Плотность,500
,,,,,15:53:29,ДавЛевНас,231.05288696289062
,,,,,15:53:29,ДавПравНас,112.26534271240234
,,,,,15:53:29,ДавВыход,118.6972885131836
,,,,,15:53:29,РасходЛевНас,500
,,,,,15:53:29,РасходПравНас,500
,,,,,15:53:29,РасходВыход,414.3893737792969
,,,,,15:53:29,ТемпРецирк,350.544921875
,,,,,15:53:29,ДавРецирк,490.2332458496094
,,,,,15:53:29,ОбъемВыход,476.1086730957031
,,,,,15:53:29,РасходВоды,500
,,,,,15:53:29,Плотность,500
,,,,,15:53:30,ДавЛевНас,438.1539306640625
,,,,,15:53:30,ДавПравНас,0
,,,,,15:53:30,ДавВыход,155.23594665527344
,,,,,15:53:30,РасходЛевНас,112.51567840576172
,,,,,15:53:30,РасходПравНас,173.4093780517578
,,,,,15:53:30,РасходВыход,484.1752624511719
,,,,,15:53:30,ТемпРецирк,500
,,,,,15:53:30,ДавРецирк,83.0191421508789
,,,,,15:53:30,ОбъемВыход,446.9980773925781
,,,,,15:53:30,РасходВоды,269.05828857421875
,,,,,15:53:30,Плотность,237.9965362548828
,,,,,15:53:30,ДавЛевНас,500
,,,,,15:53:30,ДавПравНас,0
,,,,,15:53:30,ДавВыход,50.91737365722656
,,,,,15:53:30,РасходЛевНас,78.70823669433594
,,,,,15:53:30,РасходПравНас,173.4093780517578
,,,,,15:53:30,РасходВыход,484.1752624511719
,,,,,15:53:30,ТемпРецирк,500
,,,,,15:53:30,ДавРецирк,83.0191421508789
,,,,,15:53:30,ОбъемВыход,446.9980773925781
,,,,,15:53:30,РасходВоды,269.05828857421875
,,,,,15:53:30,Плотность,237.9965362548828
,,,,,15:53:30,ДавЛевНас,500
,,,,,15:53:30,ДавПравНас,0
,,,,,15:53:30,ДавВыход,247.6531219482422
,,,,,15:53:30,РасходЛевНас,0
,,,,,15:53:30,РасходПравНас,0
,,,,,15:53:30,РасходВыход,500
,,,,,15:53:30,ТемпРецирк,500
,,,,,15:53:30,ДавРецирк,0
,,,,,15:53:30,ОбъемВыход,337.3413391113281
,,,,,15:53:30,РасходВоды,0
,,,,,15:53:30,Плотность,100.31646728515625
,,,,,15:53:30,ДавЛевНас,500
,,,,,15:53:30,ДавПравНас,297.8153381347656
,,,,,15:53:30,ДавВыход,13.638572692871094
,,,,,15:53:30,РасходЛевНас,63.10255432128906
,,,,,15:53:30,РасходПравНас,0
,,,,,15:53:30,РасходВыход,500
,,,,,15:53:30,ТемпРецирк,167.45562744140625
,,,,,15:53:30,ДавРецирк,0
,,,,,15:53:30,ОбъемВыход,500
,,,,,15:53:30,РасходВоды,79.18329620361328
,,,,,15:53:30,Плотность,33.61459732055664
,,,,,15:53:30,ДавЛевНас,384.0614318847656
,,,,,15:53:30,ДавПравНас,323.94085693359375
,,,,,15:53:30,ДавВыход,462.69403076171875
,,,,,15:53:30,РасходЛевНас,0
,,,,,15:53:30,РасходПравНас,0
,,,,,15:53:30,РасходВыход,500
,,,,,15:53:30,ТемпРецирк,0
,,,,,15:53:30,ДавРецирк,404.6493225097656
,,,,,15:53:30,ОбъемВыход,453.384765625
,,,,,15:53:30,РасходВоды,257.93316650390625
,,,,,15:53:30,Плотность,339.4125671386719
,,,,,15:53:30,ДавЛевНас,384.0614318847656
,,,,,15:53:30,ДавПравНас,323.94085693359375
,,,,,15:53:30,ДавВыход,462.69403076171875
,,,,,15:53:30,РасходЛевНас,0
,,,,,15:53:30,РасходПравНас,0
,,,,,15:53:30,РасходВыход,500
,,,,,15:53:30,ТемпРецирк,0
,,,,,15:53:30,ДавРецирк,404.6493225097656
,,,,,15:53:30,ОбъемВыход,453.384765625
,,,,,15:53:30,РасходВоды,257.93316650390625
,,,,,15:53:30,Плотность,339.4125671386719
,,,,,15:53:30,ДавЛевНас,84.417724609375
,,,,,15:53:30,ДавПравНас,500
,,,,,15:53:30,ДавВыход,54.38787078857422
,,,,,15:53:30,РасходЛевНас,0
,,,,,15:53:30,РасходПравНас,231.03402709960938
,,,,,15:53:30,РасходВыход,500
,,,,,15:53:30,ТемпРецирк,0
,,,,,15:53:30,ДавРецирк,500
,,,,,15:53:30,ОбъемВыход,371.88641357421875
,,,,,15:53:30,РасходВоды,259.2767639160156
,,,,,15:53:30,Плотность,415.3419189453125
,,,,,15:53:30,ДавЛевНас,329.127197265625
,,,,,15:53:30,ДавПравНас,363.0566101074219
,,,,,15:53:30,ДавВыход,0
,,,,,15:53:30,РасходЛевНас,0
,,,,,15:53:30,РасходПравНас,10.70712661743164
,,,,,15:53:30,РасходВыход,500
,,,,,15:53:30,ТемпРецирк,88.59788513183594
,,,,,15:53:30,ДавРецирк,263.621337890625
,,,,,15:53:30,ОбъемВыход,0
,,,,,15:53:30,РасходВоды,500
,,,,,15:53:30,Плотность,491.5967712402344
,,,,,15:53:30,ДавЛевНас,207.830078125
,,,,,15:53:30,ДавПравНас,259.3359680175781
,,,,,15:53:30,ДавВыход,0
,,,,,15:53:30,РасходЛевНас,441.010498046875
,,,,,15:53:30,РасходПравНас,77.75225067138672
,,,,,15:53:30,РасходВыход,194.44517517089844
,,,,,15:53:30,ТемпРецирк,242.3340606689453
,,,,,15:53:30,ДавРецирк,500
,,,,,15:53:30,ОбъемВыход,143.9075164794922
,,,,,15:53:30,РасходВоды,500
,,,,,15:53:30,Плотность,432.07513427734375
,,,,,15:53:30,ДавЛевНас,0
,,,,,15:53:30,ДавПравНас,500
,,,,,15:53:30,ДавВыход,0
,,,,,15:53:30,РасходЛевНас,500
,,,,,15:53:30,РасходПравНас,500
,,,,,15:53:30,РасходВыход,363.856201171875
,,,,,15:53:30,ТемпРецирк,93.48854064941406
,,,,,15:53:30,ДавРецирк,500
,,,,,15:53:30,ОбъемВыход,12.319829940795898
,,,,,15:53:30,РасходВоды,500
,,,,,15:53:30,Плотность,119.79548645019531
,,,,,15:53:31,ДавЛевНас,0
,,,,,15:53:31,ДавПравНас,500
,,,,,15:53:31,ДавВыход,0
,,,,,15:53:31,РасходЛевНас,500
,,,,,15:53:31,РасходПравНас,500
,,,,,15:53:31,РасходВыход,363.856201171875
,,,,,15:53:31,ТемпРецирк,93.48854064941406
,,,,,15:53:31,ДавРецирк,500
,,,,,15:53:31,ОбъемВыход,12.319829940795898
,,,,,15:53:31,РасходВоды,500
,,,,,15:53:31,Плотность,119.79548645019531
,,,,,15:53:31,ДавЛевНас,0
,,,,,15:53:31,ДавПравНас,134.62318420410156
,,,,,15:53:31,ДавВыход,0
,,,,,15:53:31,РасходЛевНас,500
,,,,,15:53:31,РасходПравНас,500
,,,,,15:53:31,РасходВыход,143.005859375
,,,,,15:53:31,ТемпРецирк,500
,,,,,15:53:31,ДавРецирк,500
,,,,,15:53:31,ОбъемВыход,0
,,,,,15:53:31,РасходВоды,0
,,,,,15:53:31,Плотность,0
,,,,,15:53:31,ДавЛевНас,0
,,,,,15:53:31,ДавПравНас,134.62318420410156
,,,,,15:53:31,ДавВыход,0
,,,,,15:53:31,РасходЛевНас,500
,,,,,15:53:31,РасходПравНас,500
,,,,,15:53:31,РасходВыход,143.005859375
,,,,,15:53:31,ТемпРецирк,500
,,,,,15:53:31,ДавРецирк,500
,,,,,15:53:31,ОбъемВыход,0
,,,,,15:53:31,РасходВоды,60.58445739746094
,,,,,15:53:31,Плотность,0
,,,,,15:53:31,ДавЛевНас,0
,,,,,15:53:31,ДавПравНас,173.3889617919922
,,,,,15:53:31,ДавВыход,0
,,,,,15:53:31,РасходЛевНас,225.41368103027344
,,,,,15:53:31,РасходПравНас,223.60043334960938
,,,,,15:53:31,РасходВыход,334.90350341796875
,,,,,15:53:31,ТемпРецирк,0
,,,,,15:53:31,ДавРецирк,500
,,,,,15:53:31,ОбъемВыход,269.95672607421875
,,,,,15:53:31,РасходВоды,304.42803955078125
,,,,,15:53:31,Плотность,354.85211181640625
,,,,,15:53:31,ДавЛевНас,309.818359375
,,,,,15:53:31,ДавПравНас,500
,,,,,15:53:31,ДавВыход,0
,,,,,15:53:31,РасходЛевНас,0
,,,,,15:53:31,РасходПравНас,0
,,,,,15:53:31,РасходВыход,334.90350341796875
,,,,,15:53:31,ТемпРецирк,0
,,,,,15:53:31,ДавРецирк,500
,,,,,15:53:31,ОбъемВыход,269.95672607421875
,,,,,15:53:31,РасходВоды,304.42803955078125
,,,,,15:53:31,Плотность,354.85211181640625
,,,,,15:53:31,ДавЛевНас,170.73390197753906
,,,,,15:53:31,ДавПравНас,500
,,,,,15:53:31,ДавВыход,0
,,,,,15:53:31,РасходЛевНас,473.4291076660156
,,,,,15:53:31,РасходПравНас,452.36883544921875
,,,,,15:53:31,РасходВыход,385.25262451171875
,,,,,15:53:31,ТемпРецирк,0
,,,,,15:53:31,ДавРецирк,500
,,,,,15:53:31,ОбъемВыход,282.07843017578125
,,,,,15:53:31,РасходВоды,281.86627197265625
,,,,,15:53:31,Плотность,500
,,,,,15:53:31,ДавЛевНас,0
,,,,,15:53:31,ДавПравНас,500
,,,,,15:53:31,ДавВыход,25.346956253051758
,,,,,15:53:31,РасходЛевНас,500
,,,,,15:53:31,РасходПравНас,500
,,,,,15:53:31,РасходВыход,0
,,,,,15:53:31,ТемпРецирк,150.802001953125
,,,,,15:53:31,ДавРецирк,152.86598205566406
,,,,,15:53:31,ОбъемВыход,456.76092529296875
,,,,,15:53:31,РасходВоды,117.93333435058594
,,,,,15:53:31,Плотность,107.9443359375
,,,,,15:53:31,ДавЛевНас,101.63363647460938
,,,,,15:53:31,ДавПравНас,500
,,,,,15:53:31,ДавВыход,77.80014038085938
,,,,,15:53:31,РасходЛевНас,500
,,,,,15:53:31,РасходПравНас,500
,,,,,15:53:31,РасходВыход,0
,,,,,15:53:31,ТемпРецирк,34.070281982421875
,,,,,15:53:31,ДавРецирк,166.9505615234375
,,,,,15:53:31,ОбъемВыход,496.5340881347656
,,,,,15:53:31,РасходВоды,283.118896484375
,,,,,15:53:31,Плотность,64.42063903808594
,,,,,15:53:31,ДавЛевНас,256.4631652832031
,,,,,15:53:31,ДавПравНас,312.5003662109375
,,,,,15:53:31,ДавВыход,0
,,,,,15:53:31,РасходЛевНас,500
,,,,,15:53:31,РасходПравНас,234.70309448242188
,,,,,15:53:31,РасходВыход,0
,,,,,15:53:31,ТемпРецирк,0
,,,,,15:53:31,ДавРецирк,0
,,,,,15:53:31,ОбъемВыход,382.2533264160156
,,,,,15:53:31,РасходВоды,500
,,,,,15:53:31,Плотность,335.1714172363281
,,,,,15:53:31,ДавЛевНас,294.4736022949219
,,,,,15:53:31,ДавПравНас,0
,,,,,15:53:31,ДавВыход,0
,,,,,15:53:31,РасходЛевНас,388.4301452636719
,,,,,15:53:31,РасходПравНас,500
,,,,,15:53:31,РасходВыход,0
,,,,,15:53:31,ТемпРецирк,203.0880889892578
,,,,,15:53:31,ДавРецирк,464.63232421875
,,,,,15:53:31,ОбъемВыход,416.13323974609375
,,,,,15:53:31,РасходВоды,235.5058135986328
,,,,,15:53:31,Плотность,0
,,,,,15:53:32,ДавЛевНас,294.4736022949219
,,,,,15:53:32,ДавПравНас,0
,,,,,15:53:32,ДавВыход,0
,,,,,15:53:32,РасходЛевНас,388.4301452636719
,,,,,15:53:32,РасходПравНас,500
,,,,,15:53:32,РасходВыход,0
,,,,,15:53:32,ТемпРецирк,203.0880889892578
,,,,,15:53:32,ДавРецирк,464.63232421875
,,,,,15:53:32,ОбъемВыход,416.13323974609375
,,,,,15:53:32,РасходВоды,235.5058135986328
,,,,,15:53:32,Плотность,0
,,,,,15:53:32,ДавЛевНас,500
,,,,,15:53:32,ДавПравНас,0
,,,,,15:53:32,ДавВыход,460.68475341796875
,,,,,15:53:32,РасходЛевНас,198.0857391357422
,,,,,15:53:32,РасходПравНас,500
,,,,,15:53:32,РасходВыход,11.762713432312012
,,,,,15:53:32,ТемпРецирк,0
,,,,,15:53:32,ДавРецирк,418.45556640625
,,,,,15:53:32,ОбъемВыход,500
,,,,,15:53:32,РасходВоды,500
,,,,,15:53:32,Плотность,117.82489776611328
,,,,,15:53:32,ДавЛевНас,500
,,,,,15:53:32,ДавПравНас,69.66612243652344
,,,,,15:53:32,ДавВыход,48.04241180419922
,,,,,15:53:32,РасходЛевНас,0
,,,,,15:53:32,РасходПравНас,136.70822143554688
,,,,,15:53:32,РасходВыход,0
,,,,,15:53:32,ТемпРецирк,0
,,,,,15:53:32,ДавРецирк,167.1151123046875
,,,,,15:53:32,ОбъемВыход,500
,,,,,15:53:32,РасходВоды,0
,,,,,15:53:32,Плотность,224.74696350097656
,,,,,15:53:32,ДавЛевНас,500
,,,,,15:53:32,ДавПравНас,69.66612243652344
,,,,,15:53:32,ДавВыход,48.04241180419922
,,,,,15:53:32,РасходЛевНас,0
,,,,,15:53:32,РасходПравНас,136.70822143554688
,,,,,15:53:32,РасходВыход,0
,,,,,15:53:32,ТемпРецирк,0
,,,,,15:53:32,ДавРецирк,167.1151123046875
,,,,,15:53:32,ОбъемВыход,500
,,,,,15:53:32,РасходВоды,0
,,,,,15:53:32,Плотность,224.74696350097656
,,,,,15:53:32,ДавЛевНас,500
,,,,,15:53:32,ДавПравНас,0
,,,,,15:53:32,ДавВыход,180.33990478515625
,,,,,15:53:32,РасходЛевНас,126.7332763671875
,,,,,15:53:32,РасходПравНас,500
,,,,,15:53:32,РасходВыход,0
,,,,,15:53:32,ТемпРецирк,0
,,,,,15:53:32,ДавРецирк,294.6709899902344
,,,,,15:53:32,ОбъемВыход,500
,,,,,15:53:32,РасходВоды,332.5082702636719
,,,,,15:53:32,Плотность,0
,,,,,15:53:32,ДавЛевНас,500
,,,,,15:53:32,ДавПравНас,0
,,,,,15:53:32,ДавВыход,0
,,,,,15:53:32,РасходЛевНас,0
,,,,,15:53:32,РасходПравНас,99.21394348144531
,,,,,15:53:32,РасходВыход,154.4798126220703
,,,,,15:53:32,ТемпРецирк,0
,,,,,15:53:32,ДавРецирк,259.96826171875
,,,,,15:53:32,ОбъемВыход,98.05610656738281
,,,,,15:53:32,РасходВоды,449.38763427734375
,,,,,15:53:32,Плотность,8.826225280761719
,,,,,15:53:32,ДавЛевНас,500
,,,,,15:53:32,ДавПравНас,145.23878479003906
,,,,,15:53:32,ДавВыход,40.48236846923828
,,,,,15:53:32,РасходЛевНас,203.8801727294922
,,,,,15:53:32,РасходПравНас,499.4530029296875
,,,,,15:53:32,РасходВыход,500
,,,,,15:53:32,ТемпРецирк,136.48863220214844
,,,,,15:53:32,ДавРецирк,411.4273986816406
,,,,,15:53:32,ОбъемВыход,0
,,,,,15:53:32,РасходВоды,0
,,,,,15:53:32,Плотность,0
,,,,,15:53:32,ДавЛевНас,500
,,,,,15:53:32,ДавПравНас,500
,,,,,15:53:32,ДавВыход,426.91351318359375
,,,,,15:53:32,РасходЛевНас,0
,,,,,15:53:32,РасходПравНас,474.4242858886719
,,,,,15:53:32,РасходВыход,500
,,,,,15:53:32,ТемпРецирк,0
,,,,,15:53:32,ДавРецирк,136.79806518554688
,,,,,15:53:32,ОбъемВыход,0
,,,,,15:53:32,РасходВоды,30.040069580078125
,,,,,15:53:32,Плотность,477.01666259765625
,,,,,15:53:32,ДавЛевНас,500
,,,,,15:53:32,ДавПравНас,500
,,,,,15:53:32,ДавВыход,248.0091094970703
,,,,,15:53:32,РасходЛевНас,263.656005859375
,,,,,15:53:32,РасходПравНас,472.2102355957031
,,,,,15:53:32,РасходВыход,500
,,,,,15:53:32,ТемпРецирк,381.9969482421875
,,,,,15:53:32,ДавРецирк,0
,,,,,15:53:32,ОбъемВыход,424.03594970703125
,,,,,15:53:32,РасходВоды,0
,,,,,15:53:32,Плотность,422.3823547363281
,,,,,15:53:32,ДавЛевНас,224.57017517089844
,,,,,15:53:32,ДавПравНас,500
,,,,,15:53:32,ДавВыход,500
,,,,,15:53:32,РасходЛевНас,500
,,,,,15:53:32,РасходПравНас,500
,,,,,15:53:32,РасходВыход,2.919921875
,,,,,15:53:32,ТемпРецирк,500
,,,,,15:53:32,ДавРецирк,0
,,,,,15:53:32,ОбъемВыход,196.56222534179688
,,,,,15:53:32,РасходВоды,256.64544677734375
,,,,,15:53:32,Плотность,189.99388122558594
,,,,,15:53:33,ДавЛевНас,377.9942321777344
,,,,,15:53:33,ДавПравНас,500
,,,,,15:53:33,ДавВыход,361.6502990722656
,,,,,15:53:33,РасходЛевНас,235.5660400390625
,,,,,15:53:33,РасходПравНас,78.99494171142578
,,,,,15:53:33,РасходВыход,0
,,,,,15:53:33,ТемпРецирк,500
,,,,,15:53:33,ДавРецирк,225.92343139648438
,,,,,15:53:33,ОбъемВыход,270.2347106933594
,,,,,15:53:33,РасходВоды,34.04861068725586
,,,,,15:53:33,Плотность,0
,,,,,15:53:33,ДавЛевНас,207.8279266357422
,,,,,15:53:33,ДавПравНас,500
,,,,,15:53:33,ДавВыход,0
,,,,,15:53:33,РасходЛевНас,0
,,,,,15:53:33,РасходПравНас,0
,,,,,15:53:33,РасходВыход,0
,,,,,15:53:33,ТемпРецирк,500
,,,,,15:53:33,ДавРецирк,0
,,,,,15:53:33,ОбъемВыход,493.58917236328125
,,,,,15:53:33,РасходВоды,0
,,,,,15:53:33,Плотность,0
,,,,,15:53:33,ДавЛевНас,207.8279266357422
,,,,,15:53:33,ДавПравНас,500
,,,,,15:53:33,ДавВыход,0
,,,,,15:53:33,РасходЛевНас,0
,,,,,15:53:33,РасходПравНас,0
,,,,,15:53:33,РасходВыход,0
,,,,,15:53:33,ТемпРецирк,500
,,,,,15:53:33,ДавРецирк,0
,,,,,15:53:33,ОбъемВыход,493.58917236328125
,,,,,15:53:33,РасходВоды,0
,,,,,15:53:33,Плотность,344.9021911621094
,,,,,15:53:33,ДавЛевНас,207.8279266357422
,,,,,15:53:33,ДавПравНас,500
,,,,,15:53:33,ДавВыход,0
,,,,,15:53:33,РасходЛевНас,0
,,,,,15:53:33,РасходПравНас,0
,,,,,15:53:33,РасходВыход,0
,,,,,15:53:33,ТемпРецирк,500
,,,,,15:53:33,ДавРецирк,0
,,,,,15:53:33,ОбъемВыход,493.58917236328125
,,,,,15:53:33,РасходВоды,0
,,,,,15:53:33,Плотность,344.9021911621094
,,,,,15:53:33,ДавЛевНас,6.1980791091918945
,,,,,15:53:33,ДавПравНас,192.7043914794922
,,,,,15:53:33,ДавВыход,485.48016357421875
,,,,,15:53:33,РасходЛевНас,309.2553405761719
,,,,,15:53:33,РасходПравНас,64.74252319335938
,,,,,15:53:33,РасходВыход,474.61785888671875
,,,,,15:53:33,ТемпРецирк,299.8675842285156
,,,,,15:53:33,ДавРецирк,389.3945007324219
,,,,,15:53:33,ОбъемВыход,264.02520751953125
,,,,,15:53:33,РасходВоды,0
,,,,,15:53:33,Плотность,500
,,,,,15:53:33,ДавЛевНас,6.1980791091918945
,,,,,15:53:33,ДавПравНас,192.7043914794922
,,,,,15:53:33,ДавВыход,485.48016357421875
,,,,,15:53:33,РасходЛевНас,215.09405517578125
,,,,,15:53:33,РасходПравНас,0
,,,,,15:53:33,РасходВыход,233.85565185546875
,,,,,15:53:33,ТемпРецирк,20.077754974365234
,,,,,15:53:33,ДавРецирк,132.249755859375
,,,,,15:53:33,ОбъемВыход,500
,,,,,15:53:33,РасходВоды,273.5267333984375
,,,,,15:53:33,Плотность,94.5498275756836
,,,,,15:53:33,ДавЛевНас,0
,,,,,15:53:33,ДавПравНас,412.8122253417969
,,,,,15:53:33,ДавВыход,500
,,,,,15:53:33,РасходЛевНас,253.34486389160156
,,,,,15:53:33,РасходПравНас,172.55357360839844
,,,,,15:53:33,РасходВыход,230.81195068359375
,,,,,15:53:33,ТемпРецирк,37.107505798339844
,,,,,15:53:33,ДавРецирк,0
,,,,,15:53:33,ОбъемВыход,381.2897033691406
,,,,,15:53:33,РасходВоды,500
,,,,,15:53:33,Плотность,500
,,,,,15:53:33,ДавЛевНас,0
,,,,,15:53:33,ДавПравНас,96.20545959472656
,,,,,15:53:33,ДавВыход,500
,,,,,15:53:33,РасходЛевНас,253.34486389160156
,,,,,15:53:33,РасходПравНас,172.55357360839844
,,,,,15:53:33,РасходВыход,230.81195068359375
,,,,,15:53:33,ТемпРецирк,37.107505798339844
,,,,,15:53:33,ДавРецирк,0
,,,,,15:53:33,ОбъемВыход,381.2897033691406
,,,,,15:53:33,РасходВоды,500
,,,,,15:53:33,Плотность,500
,,,,,15:53:33,ДавЛевНас,0
,,,,,15:53:33,ДавПравНас,0
,,,,,15:53:33,ДавВыход,500
,,,,,15:53:33,РасходЛевНас,93.59866333007812
,,,,,15:53:33,РасходПравНас,0
,,,,,15:53:33,РасходВыход,500
,,,,,15:53:33,ТемпРецирк,97.22075653076172
,,,,,15:53:33,ДавРецирк,0
,,,,,15:53:33,ОбъемВыход,500
,,,,,15:53:33,РасходВоды,112.13882446289062
,,,,,15:53:33,Плотность,298.2337646484375
,,,,,15:53:34,ДавЛевНас,57.77806091308594
,,,,,15:53:34,ДавПравНас,0
,,,,,15:53:34,ДавВыход,500
,,,,,15:53:34,РасходЛевНас,0
,,,,,15:53:34,РасходПравНас,0
,,,,,15:53:34,РасходВыход,500
,,,,,15:53:34,ТемпРецирк,71.0361328125
,,,,,15:53:34,ДавРецирк,74.09380340576172
,,,,,15:53:34,ОбъемВыход,500
,,,,,15:53:34,РасходВоды,0
,,,,,15:53:34,Плотность,121.54438781738281
,,,,,15:53:34,ДавЛевНас,447.89459228515625
,,,,,15:53:34,ДавПравНас,0
,,,,,15:53:34,ДавВыход,500
,,,,,15:53:34,РасходЛевНас,0
,,,,,15:53:34,РасходПравНас,41.10849380493164
,,,,,15:53:34,РасходВыход,158.44070434570312
,,,,,15:53:34,ТемпРецирк,478.55078125
,,,,,15:53:34,ДавРецирк,0
,,,,,15:53:34,ОбъемВыход,500
,,,,,15:53:34,РасходВоды,448.3370361328125
,,,,,15:53:34,Плотность,359.2364807128906
,,,,,15:53:34,ДавЛевНас,264.2734680175781
,,,,,15:53:34,ДавПравНас,0
,,,,,15:53:34,ДавВыход,500
,,,,,15:53:34,РасходЛевНас,0
,,,,,15:53:34,РасходПравНас,491.93133544921875
,,,,,15:53:34,РасходВыход,0
,,,,,15:53:34,ТемпРецирк,500
,,,,,15:53:34,ДавРецирк,422.0218200683594
,,,,,15:53:34,ОбъемВыход,186.38018798828125
,,,,,15:53:34,РасходВоды,500
,,,,,15:53:34,Плотность,140.09396362304688
,,,,,15:53:34,ДавЛевНас,264.2734680175781
,,,,,15:53:34,ДавПравНас,0
,,,,,15:53:34,ДавВыход,176.63113403320312
,,,,,15:53:34,РасходЛевНас,0
,,,,,15:53:34,РасходПравНас,184.20130920410156
,,,,,15:53:34,РасходВыход,38.871131896972656
,,,,,15:53:34,ТемпРецирк,441.52227783203125
,,,,,15:53:34,ДавРецирк,0
,,,,,15:53:34,ОбъемВыход,196.7001190185547
,,,,,15:53:34,РасходВоды,274.6941833496094
,,,,,15:53:34,Плотность,0
,,,,,15:53:34,ДавЛевНас,51.21923065185547
,,,,,15:53:34,ДавПравНас,327.2059631347656
,,,,,15:53:34,ДавВыход,176.63113403320312
,,,,,15:53:34,РасходЛевНас,0
,,,,,15:53:34,РасходПравНас,184.20130920410156
,,,,,15:53:34,РасходВыход,38.871131896972656
,,,,,15:53:34,ТемпРецирк,441.52227783203125
,,,,,15:53:34,ДавРецирк,0
,,,,,15:53:34,ОбъемВыход,196.7001190185547
,,,,,15:53:34,РасходВоды,500
,,,,,15:53:34,Плотность,0
,,,,,15:53:34,ДавЛевНас,0
,,,,,15:53:34,ДавПравНас,500
,,,,,15:53:34,ДавВыход,140.475341796875
,,,,,15:53:34,РасходЛевНас,0
,,,,,15:53:34,РасходПравНас,437.9286804199219
,,,,,15:53:34,РасходВыход,0
,,,,,15:53:34,ТемпРецирк,310.400634765625
,,,,,15:53:34,ДавРецирк,0
,,,,,15:53:34,ОбъемВыход,500
,,,,,15:53:34,РасходВоды,83.39645385742188
,,,,,15:53:34,Плотность,0
,,,,,15:53:34,ДавЛевНас,246.2031707763672
,,,,,15:53:34,ДавПравНас,500
,,,,,15:53:34,ДавВыход,0
,,,,,15:53:34,РасходЛевНас,0
,,,,,15:53:34,РасходПравНас,437.9286804199219
,,,,,15:53:34,РасходВыход,0
,,,,,15:53:34,ТемпРецирк,310.400634765625
,,,,,15:53:34,ДавРецирк,0
,,,,,15:53:34,ОбъемВыход,500
,,,,,15:53:34,РасходВоды,0
,,,,,15:53:34,Плотность,37.751220703125
,,,,,15:53:34,ДавЛевНас,44.70147705078125
,,,,,15:53:34,ДавПравНас,164.2237091064453
,,,,,15:53:34,ДавВыход,0
,,,,,15:53:34,РасходЛевНас,306.97509765625
,,,,,15:53:34,РасходПравНас,140.97308349609375
,,,,,15:53:34,РасходВыход,0
,,,,,15:53:34,ТемпРецирк,0
,,,,,15:53:34,ДавРецирк,0
,,,,,15:53:34,ОбъемВыход,500
,,,,,15:53:34,РасходВоды,0
,,,,,15:53:34,Плотность,0
,,,,,15:53:34,ДавЛевНас,0
,,,,,15:53:34,ДавПравНас,500
,,,,,15:53:34,ДавВыход,500
,,,,,15:53:34,РасходЛевНас,500
,,,,,15:53:34,РасходПравНас,500
,,,,,15:53:34,РасходВыход,380.3847961425781
,,,,,15:53:34,ТемпРецирк,322.7126770019531
,,,,,15:53:34,ДавРецирк,0
,,,,,15:53:34,ОбъемВыход,500
,,,,,15:53:34,РасходВоды,0
,,,,,15:53:34,Плотность,207.9328155517578
,,,,,15:53:35,ДавЛевНас,342.9747009277344
,,,,,15:53:35,ДавПравНас,414.85015869140625
,,,,,15:53:35,ДавВыход,83.23692321777344
,,,,,15:53:35,РасходЛевНас,500
,,,,,15:53:35,РасходПравНас,500
,,,,,15:53:35,РасходВыход,272.8492736816406
