Client,Bush,Well,Work,Date,Time,ДавПравНас,ДавВыход,РасходПравНас,ТемпРецирк,ПлотРецирк,РасходВоды
,,,,,12:21:58,263.27,40.74,0.00,500.00,163.92,0.00
,,,,,12:21:58,367.81,0.00,9.04,321.83,163.92,0.00
,,,,,12:21:58,500.00,0.00,9.04,495.93,459.48,0.00
,,,,,12:21:58,316.85,500.00,500.00,240.58,500.00,0.00
,,,,,12:21:59,500.00,500.00,500.00,240.58,500.00,0.00
,,,,,12:21:59,500.00,500.00,0.00,240.58,500.00,0.00
,,,,,12:21:59,500.00,130.39,0.00,500.00,433.06,500.00
,,,,,12:21:59,0.00,500.00,448.42,500.00,16.97,500.00
,,,,,12:22:00,0.00,500.00,448.42,500.00,16.97,500.00
,,,,,12:22:00,490.72,275.00,500.00,26.60,0.00,149.36
,,,,,12:22:00,490.72,444.54,500.00,26.60,0.00,0.00
,,,,,12:22:00,154.58,289.53,500.00,0.00,0.00,489.46
,,,,,12:22:01,154.58,289.53,500.00,0.00,0.00,489.46
,,,,,12:22:01,306.08,0.00,0.00,0.00,500.00,297.34
,,,,,12:22:01,306.08,0.00,0.00,0.00,500.00,297.34
,,,,,12:22:02,241.68,0.00,500.00,0.00,500.00,350.45
,,,,,12:22:02,0.00,0.00,500.00,0.00,500.00,500.00
,,,,,12:22:02,496.97,0.00,4.52,56.51,462.19,14.30
,,,,,12:22:02,496.97,88.80,4.52,56.51,462.19,14.30
,,,,,12:22:03,188.96,88.80,5.03,56.51,462.19,0.00
,,,,,12:22:03,500.00,500.00,5.03,426.89,500.00,500.00
,,,,,12:22:03,500.00,500.00,238.27,500.00,467.39,500.00
,,,,,12:22:03,0.00,325.00,500.00,306.32,0.00,326.39
,,,,,12:22:04,0.00,325.00,212.93,399.77,0.00,500.00
,,,,,12:22:04,0.00,218.08,256.22,252.78,0.00,500.00
,,,,,12:22:04,0.00,218.08,500.00,352.49,0.00,500.00
,,,,,12:22:05,183.25,28.69,500.00,82.35,141.95,90.37
,,,,,12:22:05,500.00,28.69,468.98,500.00,16.67,0.00
,,,,,12:22:05,500.00,28.69,0.00,500.00,16.67,0.00
,,,,,12:22:05,500.00,500.00,0.00,500.00,147.58,500.00
,,,,,12:22:06,448.59,376.80,462.40,315.38,147.58,491.87
,,,,,12:22:06,465.77,500.00,462.40,315.38,415.09,248.50
,,,,,12:22:06,178.76,500.00,462.40,500.00,46.39,500.00
,,,,,12:22:07,314.36,378.33,373.55,438.42,0.00,226.79
,,,,,12:22:07,365.76,378.33,324.78,438.42,0.00,226.79
,,,,,12:22:07,365.76,161.30,313.13,438.42,0.00,0.00
,,,,,12:22:08,0.00,202.96,313.13,312.53,344.72,425.09
,,,,,12:22:08,0.00,500.00,253.35,266.25,158.01,205.64
,,,,,12:22:08,14.68,84.24,253.35,266.25,158.01,205.64
,,,,,12:22:08,0.00,0.00,277.69,0.00,283.11,500.00
,,,,,12:22:09,0.00,0.00,500.00,0.00,283.11,500.00
,,,,,12:22:09,490.42,0.00,500.00,298.35,475.82,500.00
,,,,,12:22:09,490.42,0.00,500.00,298.35,475.82,500.00
,,,,,12:22:09,123.37,0.00,67.54,0.00,500.00,500.00
,,,,,12:22:10,57.51,500.00,309.28,500.00,500.00,0.00
,,,,,12:22:10,444.18,500.00,410.88,0.00,0.00,0.00
,,,,,12:22:10,5.69,356.34,500.00,0.00,0.00,500.00
,,,,,12:22:11,5.69,356.34,500.00,0.00,0.00,500.00
,,,,,12:22:11,0.00,500.00,500.00,108.02,275.85,4.82
,,,,,12:22:11,410.22,500.00,0.00,61.16,0.00,0.00
,,,,,12:22:11,411.42,0.00,397.70,29.48,0.00,420.66
,,,,,12:22:12,0.00,0.00,390.43,475.80,371.17,375.91
,,,,,12:22:12,0.00,0.00,390.43,475.80,371.17,375.91
,,,,,12:22:12,2.03,466.42,500.00,500.00,371.17,177.64
,,,,,12:22:12,0.00,86.73,500.00,451.77,500.00,175.20
,,,,,12:22:13,0.00,500.00,485.30,500.00,303.00,427.87
,,,,,12:22:13,0.00,500.00,485.30,500.00,303.00,427.87
,,,,,12:22:13,0.00,0.00,500.00,500.00,500.00,197.38
,,,,,12:22:13,500.00,275.21,500.00,500.00,60.75,429.73
,,,,,12:22:14,500.00,275.21,500.00,500.00,60.75,429.73
,,,,,12:22:14,500.00,275.21,138.49,243.48,0.00,0.00
,,,,,12:22:14,485.75,140.01,0.00,183.74,0.00,221.60
,,,,,12:22:15,422.86,98.91,277.67,13.45,381.83,103.68
,,,,,12:22:15,500.00,303.56,0.00,13.45,381.83,193.29
,,,,,12:22:15,500.00,500.00,0.00,500.00,215.19,0.00
,,,,,12:22:15,0.00,0.00,308.93,473.00,316.01,246.80
,,,,,12:22:16,0.00,0.00,308.93,500.00,0.00,246.80
,,,,,12:22:16,0.00,251.40,0.00,255.88,0.00,85.02
,,,,,12:22:16,500.00,0.00,500.00,0.00,102.27,0.00
,,,,,12:22:16,500.00,0.00,500.00,0.00,102.27,0.00
,,,,,12:22:17,69.35,305.96,500.00,0.00,500.00,298.85
,,,,,12:22:17,69.35,305.96,312.49,111.75,217.06,271.43
,,,,,12:22:17,0.00,75.96,0.00,500.00,0.00,141.31
,,,,,12:22:17,271.31,500.00,500.00,9.20,13.51,362.26
,,,,,12:22:18,500.00,500.00,500.00,9.20,13.51,18.91
,,,,,12:22:18,0.00,500.00,500.00,500.00,444.23,500.00
,,,,,12:22:18,0.00,500.00,191.78,239.54,179.98,500.00
,,,,,12:22:18,0.00,500.00,223.36,0.00,0.00,0.00
,,,,,12:22:19,500.00,500.00,321.26,483.26,492.42,0.00
,,,,,12:22:19,500.00,500.00,118.90,483.26,144.23,410.65
,,,,,12:22:19,5.69,8.50,0.00,42.62,141.07,219.16
,,,,,12:22:20,500.00,373.76,500.00,286.55,156.96,3.65
,,,,,12:22:20,257.91,0.00,500.00,418.97,156.96,198.83
,,,,,12:22:20,257.91,0.00,500.00,418.97,156.96,198.83
,,,,,12:22:20,500.00,0.00,500.00,500.00,0.00,258.32
,,,,,12:22:21,110.14,500.00,295.38,0.00,257.03,137.21
,,,,,12:22:21,500.00,477.97,295.38,500.00,257.03,0.00
,,,,,12:22:21,0.00,500.00,441.18,0.00,500.00,466.88
,,,,,12:22:22,0.00,496.62,441.18,0.00,500.00,148.19
,,,,,12:22:22,0.00,496.62,500.00,0.00,500.00,325.85
,,,,,12:22:22,0.00,193.59,500.00,219.72,215.97,10.87
,,,,,12:22:22,58.15,0.00,498.79,500.00,114.87,0.00
,,,,,12:22:23,0.00,0.00,309.97,0.00,114.87,408.25
,,,,,12:22:23,0.00,500.00,500.00,261.46,0.00,500.00
,,,,,12:22:23,0.00,241.52,292.79,261.46,0.00,433.82
,,,,,12:22:23,0.00,332.95,292.79,261.46,500.00,433.82
,,,,,12:22:24,470.45,332.95,292.79,0.00,500.00,225.65
,,,,,12:22:24,0.00,287.06,500.00,122.24,345.26,0.00
,,,,,12:22:24,0.00,411.82,166.83,122.24,345.26,500.00
,,,,,12:22:25,0.00,0.00,166.83,163.59,500.00,500.00
,,,,,12:22:25,0.00,0.00,500.00,500.00,115.17,500.00
,,,,,12:22:25,0.00,0.00,490.00,500.00,0.00,500.00
,,,,,12:22:25,0.00,0.00,148.80,213.25,126.56,500.00
,,,,,12:22:26,0.00,0.00,0.00,452.13,0.00,500.00
,,,,,12:22:26,221.29,3.54,236.99,0.00,327.20,85.36
,,,,,12:22:26,283.06,500.00,130.53,248.86,489.91,173.76
,,,,,12:22:26,208.32,500.00,465.45,248.86,489.91,500.00
,,,,,12:22:27,208.32,500.00,465.45,248.86,489.91,500.00
,,,,,12:22:27,0.00,500.00,465.45,235.01,500.00,500.00
,,,,,12:22:27,223.16,270.92,287.56,119.21,0.00,72.90
,,,,,12:22:28,500.00,423.07,500.00,119.21,0.00,202.53
,,,,,12:22:28,0.00,119.51,500.00,0.00,0.00,111.01
,,,,,12:22:28,0.00,500.00,158.07,133.78,500.00,296.07
,,,,,12:22:29,500.00,500.00,0.00,133.78,500.00,500.00
,,,,,12:22:29,0.00,363.48,0.00,172.36,249.91,480.32
,,,,,12:22:29,0.00,363.48,79.95,500.00,249.91,480.32
,,,,,12:22:29,500.00,381.58,361.94,379.30,228.62,500.00
,,,,,12:22:30,0.00,480.15,0.00,379.30,312.23,356.99
,,,,,12:22:30,0.00,480.15,0.00,500.00,312.23,0.00
,,,,,12:22:30,8.38,466.94,269.23,28.33,0.00,0.00
,,,,,12:22:30,8.38,466.94,500.00,0.00,0.00,0.00
,,,,,12:22:31,138.85,0.00,379.97,413.01,402.27,500.00
,,,,,12:22:31,0.00,476.08,64.15,413.01,387.94,113.37
,,,,,12:22:31,164.43,476.08,64.15,381.47,387.94,317.56
,,,,,12:22:32,92.34,86.29,477.69,0.00,465.41,0.00
,,,,,12:22:32,92.34,86.29,175.41,0.00,465.41,0.00
,,,,,12:22:32,500.00,0.00,500.00,200.83,127.06,0.00
,,,,,12:22:32,500.00,359.58,0.00,200.83,439.91,0.00
,,,,,12:22:33,500.00,359.58,0.00,0.00,439.91,0.00
,,,,,12:22:33,470.33,0.00,426.62,500.00,367.68,153.08
,,,,,12:22:33,470.33,0.00,500.00,500.00,367.68,0.00
,,,,,12:22:33,271.37,432.62,500.00,500.00,0.00,349.27
,,,,,12:22:34,271.37,432.62,500.00,500.00,179.68,349.27
,,,,,12:22:34,446.06,493.63,0.00,115.67,377.23,0.00
,,,,,12:22:34,0.00,493.63,500.00,0.00,377.23,0.00
,,,,,12:22:35,126.53,500.00,500.00,173.33,500.00,276.90
,,,,,12:22:35,126.53,500.00,345.97,173.33,500.00,276.90
,,,,,12:22:35,500.00,500.00,89.55,280.38,0.00,500.00
,,,,,12:22:36,500.00,500.00,89.55,19.90,0.00,500.00
,,,,,12:22:36,10.29,425.87,0.00,500.00,5.51,483.43
,,,,,12:22:36,10.29,425.87,221.91,500.00,5.51,483.43
,,,,,12:22:36,62.39,500.00,0.00,500.00,0.00,500.00
,,,,,12:22:37,117.45,500.00,233.01,500.00,30.90,311.90
,,,,,12:22:37,117.45,500.00,233.01,0.00,30.90,311.90
,,,,,12:22:37,0.00,497.17,226.36,0.00,0.00,373.60
,,,,,12:22:37,0.00,497.17,226.36,44.04,0.00,373.60
,,,,,12:22:38,332.03,332.42,462.97,500.00,500.00,380.84
,,,,,12:22:38,378.39,175.85,162.53,500.00,500.00,370.93
,,,,,12:22:38,77.74,175.85,162.53,500.00,0.00,370.93
,,,,,12:22:39,77.74,175.85,162.53,21.24,0.00,72.99
,,,,,12:22:39,0.00,380.64,0.00,338.77,81.53,388.79
,,,,,12:22:39,294.95,0.00,411.60,338.77,81.53,151.94
,,,,,12:22:39,0.00,363.61,411.60,338.77,500.00,151.94
,,,,,12:22:40,135.11,500.00,500.00,500.00,500.00,410.52
,,,,,12:22:40,65.85,500.00,454.58,500.00,500.00,266.76
,,,,,12:22:40,0.00,500.00,285.37,245.84,251.49,0.00
,,,,,12:22:41,500.00,500.00,184.28,245.84,500.00,126.28
,,,,,12:22:41,0.00,117.95,500.00,2.90,70.12,393.01
,,,,,12:22:41,106.08,500.00,500.00,500.00,488.29,24.73
,,,,,12:22:41,500.00,500.00,379.33,500.00,488.29,79.74
,,,,,12:22:42,500.00,500.00,379.33,500.00,488.29,79.74
,,,,,12:22:42,500.00,500.00,379.33,465.85,229.87,500.00
,,,,,12:22:42,500.00,500.00,176.08,197.74,197.44,390.84
,,,,,12:22:43,0.00,500.00,0.00,197.74,197.44,164.85
,,,,,12:22:43,0.00,500.00,0.00,197.74,197.44,164.85
,,,,,12:22:43,312.49,370.22,0.00,248.29,446.49,379.38
,,,,,12:22:44,500.00,444.99,0.00,223.83,500.00,500.00
,,,,,12:22:44,485.37,500.00,312.91,223.83,500.00,3.09
,,,,,12:22:44,382.05,0.00,312.91,334.00,500.00,218.55
,,,,,12:22:44,382.05,0.00,312.91,103.78,500.00,218.55
,,,,,12:22:45,500.00,500.00,424.28,252.85,492.51,0.00
,,,,,12:22:45,500.00,158.89,500.00,252.85,492.51,500.00
,,,,,12:22:45,35.63,158.89,500.00,252.85,500.00,500.00
,,,,,12:22:46,500.00,0.00,0.00,137.98,500.00,387.32
,,,,,12:22:46,500.00,427.46,0.00,137.98,500.00,387.32
,,,,,12:22:46,326.32,500.00,413.07,481.45,500.00,73.46
,,,,,12:22:47,500.00,108.87,0.00,0.00,265.24,79.72
,,,,,12:22:47,500.00,108.87,0.00,0.00,265.24,79.72
,,,,,12:22:47,38.73,13.23,198.21,38.66,0.00,500.00
,,,,,12:22:48,500.00,146.45,176.55,165.53,462.56,282.03
,,,,,12:22:48,500.00,435.24,156.91,165.53,310.42,215.80
,,,,,12:22:48,500.00,435.24,156.91,500.00,310.42,500.00
,,,,,12:22:48,500.00,500.00,14.75,500.00,383.31,0.00
,,,,,12:22:49,500.00,500.00,192.81,500.00,500.00,301.21
,,,,,12:22:49,500.00,500.00,192.81,66.12,500.00,500.00
,,,,,12:22:49,500.00,500.00,423.17,442.38,0.00,0.00
,,,,,12:22:50,500.00,500.00,423.17,442.38,0.00,0.00
,,,,,12:22:50,500.00,0.00,500.00,500.00,445.80,292.41
,,,,,12:22:50,0.00,422.82,209.39,500.00,199.87,500.00
,,,,,12:22:51,0.00,422.82,209.39,500.00,199.87,500.00
,,,,,12:22:51,21.29,226.14,209.39,500.00,500.00,500.00
,,,,,12:22:51,500.00,159.75,151.60,500.00,363.91,173.21
,,,,,12:22:52,500.00,500.00,151.60,500.00,500.00,0.00
,,,,,12:22:52,500.00,500.00,151.60,214.13,500.00,128.26
,,,,,12:22:52,0.00,266.41,500.00,0.00,0.00,414.10
,,,,,12:22:52,0.00,405.54,500.00,31.53,0.00,239.73
,,,,,12:22:53,0.00,405.54,500.00,0.00,0.00,353.48
,,,,,12:22:53,402.58,277.49,39.19,426.96,413.92,0.00
,,,,,12:22:54,0.00,349.82,56.04,500.00,192.07,174.31
,,,,,12:22:54,500.00,500.00,56.04,500.00,192.07,500.00
,,,,,12:22:54,500.00,500.00,56.04,500.00,371.77,500.00
,,,,,12:22:55,500.00,500.00,18.00,0.00,0.00,411.24
,,,,,12:22:55,396.24,205.90,0.00,0.00,0.00,301.98
,,,,,12:22:55,0.00,0.00,131.18,121.61,500.00,500.00
,,,,,12:22:55,0.00,0.00,500.00,121.61,500.00,500.00
,,,,,12:22:56,97.73,0.00,500.00,0.00,467.62,500.00
,,,,,12:22:56,0.00,115.07,0.00,360.05,0.00,287.24
,,,,,12:22:56,0.00,115.07,0.00,360.05,0.00,287.24
,,,,,12:22:57,43.46,0.00,402.48,0.00,0.00,0.00
,,,,,12:22:57,43.46,0.00,500.00,0.00,0.00,0.00
,,,,,12:22:57,500.00,500.00,239.40,500.00,0.00,80.82
,,,,,12:22:58,82.86,0.00,500.00,122.89,500.00,357.89
,,,,,12:22:58,82.86,0.00,0.00,122.89,500.00,357.89
,,,,,12:22:58,0.00,0.00,0.00,0.00,299.45,167.97
,,,,,12:22:58,0.00,0.00,276.92,0.00,299.45,145.78
,,,,,12:22:59,110.45,402.74,500.00,478.34,168.58,500.00
,,,,,12:22:59,110.45,402.74,100.52,128.60,168.58,500.00
,,,,,12:23:00,500.00,253.73,0.00,0.00,472.35,177.87
,,,,,12:23:00,308.67,253.73,0.00,28.78,472.35,297.44
,,,,,12:23:00,0.00,438.77,500.00,0.00,280.70,106.37
,,,,,12:23:00,0.00,0.00,219.00,0.00,280.70,147.45
,,,,,12:23:01,148.23,0.00,219.00,0.00,0.00,147.45
,,,,,12:23:01,500.00,0.00,219.00,148.73,0.00,382.22
,,,,,12:23:01,0.00,0.00,500.00,424.98,0.00,108.60
,,,,,12:23:02,354.35,369.60,500.00,424.98,0.00,65.66
,,,,,12:23:02,392.68,312.15,500.00,0.00,0.00,314.26
,,,,,12:23:02,392.68,500.00,391.69,500.00,0.00,382.88
,,,,,12:23:03,500.00,500.00,177.21,470.81,149.56,0.00
,,,,,12:23:03,500.00,0.00,93.59,466.29,214.81,456.23
,,,,,12:23:03,448.71,0.00,198.39,500.00,500.00,500.00
,,,,,12:23:04,500.00,0.00,479.90,43.16,500.00,500.00
,,,,,12:23:04,97.00,500.00,0.00,0.00,156.93,500.00
,,,,,12:23:04,109.79,24.45,401.24,0.00,156.93,245.70
,,,,,12:23:05,109.79,24.45,401.24,0.00,156.93,245.70
,,,,,12:23:05,0.00,377.63,401.24,0.00,383.88,217.68
,,,,,12:23:05,478.14,0.00,488.91,500.00,500.00,286.33
,,,,,12:23:06,0.00,500.00,393.29,349.76,500.00,399.54
,,,,,12:23:06,500.00,500.00,479.49,0.00,79.04,1.80
,,,,,12:23:06,500.00,455.96,479.49,0.00,0.00,1.80
,,,,,12:23:06,0.00,455.96,500.00,0.00,0.00,500.00
,,,,,12:23:07,417.16,0.00,385.27,500.00,384.93,500.00
,,,,,12:23:07,500.00,0.00,74.34,97.74,193.60,500.00
,,,,,12:23:07,500.00,169.27,74.34,0.00,193.60,500.00
,,,,,12:23:08,244.24,166.34,500.00,20.63,0.00,0.00
,,,,,12:23:08,244.24,166.34,500.00,20.63,0.00,0.00
,,,,,12:23:08,126.13,115.77,0.00,20.63,0.00,0.00
,,,,,12:23:09,0.00,115.77,0.00,500.00,136.02,500.00
,,,,,12:23:09,0.00,79.46,500.00,6.57,500.00,500.00
,,,,,12:23:09,0.00,428.18,3.52,6.57,500.00,500.00
,,,,,12:23:10,416.39,401.48,3.52,273.63,499.98,184.57
,,,,,12:23:10,79.90,188.42,500.00,0.00,0.00,169.23
,,,,,12:23:11,79.90,188.42,500.00,0.00,0.00,169.23
,,,,,12:23:11,87.61,217.82,500.00,500.00,18.29,500.00
,,,,,12:23:11,87.61,217.82,500.00,500.00,18.29,500.00
,,,,,12:23:12,0.00,0.00,459.33,494.72,415.69,467.10
,,,,,12:23:12,295.18,441.53,459.33,494.72,82.27,500.00
,,,,,12:23:12,295.18,441.53,459.33,494.72,82.27,500.00
,,,,,12:23:13,295.18,170.21,500.00,500.00,4.59,500.00
,,,,,12:23:13,500.00,170.21,500.00,199.88,4.59,14.05
,,,,,12:23:13,74.97,0.00,0.00,107.06,0.00,500.00
,,,,,12:23:14,8.31,339.01,3.61,107.06,0.00,0.00
,,,,,12:23:14,49.04,339.01,3.61,0.00,428.59,477.31
,,,,,12:23:15,49.04,339.01,500.00,195.39,216.73,154.29
,,,,,12:23:15,393.37,0.00,500.00,0.00,500.00,500.00
,,,,,12:23:15,0.33,0.00,500.00,500.00,500.00,384.05
,,,,,12:23:16,500.00,0.00,191.81,500.00,500.00,145.11
,,,,,12:23:16,322.81,0.00,500.00,500.00,500.00,169.21
,,,,,12:23:16,500.00,253.24,500.00,364.08,500.00,0.00
,,,,,12:23:17,500.00,253.24,500.00,364.08,202.91,0.00
,,,,,12:23:17,500.00,160.26,276.25,0.00,157.55,500.00
,,,,,12:23:17,500.00,0.00,282.85,0.00,157.55,77.68
,,,,,12:23:18,500.00,0.00,282.85,243.36,301.42,56.46
,,,,,12:23:18,500.00,0.00,194.85,243.36,254.29,56.46
,,,,,12:23:19,298.31,480.49,0.00,17.28,356.72,179.37
,,,,,12:23:19,469.01,0.00,187.23,57.91,263.97,360.55
,,,,,12:23:19,469.01,0.00,187.23,57.91,263.97,360.55
,,,,,12:23:20,499.90,500.00,187.23,57.91,418.90,0.00
,,,,,12:23:20,499.90,500.00,187.23,200.69,286.35,0.00
,,,,,12:23:21,0.00,221.27,387.05,500.00,500.00,500.00
,,,,,12:23:21,0.00,411.21,387.05,500.00,500.00,0.00
,,,,,12:23:21,0.00,411.21,387.05,500.00,500.00,0.00
,,,,,12:23:22,500.00,366.20,221.75,314.76,0.00,0.00
,,,,,12:23:22,53.78,500.00,182.02,0.00,148.72,0.00
,,,,,12:23:22,53.78,460.07,465.39,0.00,0.00,500.00
,,,,,12:23:23,500.00,460.07,465.39,0.00,0.00,0.00
,,,,,12:23:23,405.05,219.68,0.00,86.85,495.84,267.39
,,,,,12:23:24,348.37,379.54,221.17,500.00,194.56,33.74
,,,,,12:23:24,0.00,0.00,328.94,250.02,0.00,228.01
,,,,,12:23:24,209.51,152.12,328.94,250.02,181.47,500.00
,,,,,12:23:25,209.51,166.51,0.00,281.59,325.93,500.00
,,,,,12:23:25,500.00,166.51,500.00,281.59,325.93,500.00
,,,,,12:23:25,500.00,60.33,500.00,112.50,326.75,380.66
,,,,,12:23:26,333.08,0.00,284.22,0.00,0.00,500.00
,,,,,12:23:26,43.25,21.97,367.72,301.74,0.00,500.00
,,,,,12:23:26,0.00,0.00,126.75,500.00,0.00,0.00
,,,,,12:23:27,357.09,0.00,0.00,123.28,198.17,0.00
,,,,,12:23:27,357.09,0.00,0.00,123.28,198.17,0.00
,,,,,12:23:27,41.97,0.00,240.02,500.00,322.49,500.00
,,,,,12:23:28,431.83,126.59,500.00,500.00,205.84,83.35
,,,,,12:23:28,500.00,30.72,320.60,500.00,0.00,204.43
,,,,,12:23:28,141.33,344.37,225.46,433.43,0.00,189.97
,,,,,12:23:29,94.38,453.23,500.00,500.00,53.15,433.99
,,,,,12:23:29,94.38,453.23,500.00,500.00,53.15,433.99
,,,,,12:23:30,0.00,500.00,500.00,75.38,30.55,487.43
,,,,,12:23:30,235.51,0.00,0.00,4.78,0.00,0.00
,,,,,12:23:30,132.04,431.62,249.55,500.00,112.81,156.13
,,,,,12:23:31,0.00,195.57,469.28,0.00,457.61,109.64
,,,,,12:23:31,0.00,253.65,129.83,279.79,459.51,0.00
,,,,,12:23:31,0.00,253.65,129.83,279.79,459.51,0.00
,,,,,12:23:32,500.00,46.38,500.00,179.53,35.65,208.30
,,,,,12:23:32,68.26,74.43,76.71,0.00,282.15,425.69
,,,,,12:23:32,500.00,219.84,146.11,367.73,19.40,500.00
,,,,,12:23:33,0.00,417.34,402.21,500.00,500.00,500.00
,,,,,12:23:33,0.00,357.74,254.27,211.11,118.16,296.53
,,,,,12:23:33,0.00,357.74,254.27,211.11,118.16,296.53
,,,,,12:23:34,164.01,64.58,313.31,500.00,132.84,485.13
,,,,,12:23:34,254.87,500.00,154.53,443.97,171.34,0.00
,,,,,12:23:35,456.05,487.81,478.63,363.59,0.00,45.94
,,,,,12:23:35,116.07,500.00,500.00,369.70,65.03,0.00
,,,,,12:23:35,254.84,500.00,491.49,48.63,0.00,500.00
,,,,,12:23:36,254.84,500.00,491.49,48.63,0.00,500.00
,,,,,12:23:36,324.16,197.72,500.00,0.00,472.65,76.79
,,,,,12:23:36,0.00,406.91,109.03,400.21,317.86,498.22
,,,,,12:23:37,0.00,0.00,431.75,0.00,371.14,500.00
,,,,,12:23:37,0.00,89.54,109.60,343.83,117.59,388.15
,,,,,12:23:37,293.61,0.00,0.00,346.66,500.00,363.06
,,,,,12:23:38,293.61,0.00,0.00,346.66,500.00,363.06
,,,,,12:23:38,0.00,170.81,500.00,500.00,0.00,500.00
,,,,,12:23:38,236.35,268.05,500.00,500.00,0.00,138.92
,,,,,12:23:39,443.81,500.00,0.00,500.00,164.51,410.43
,,,,,12:23:39,25.90,412.41,0.00,500.00,0.00,500.00
,,,,,12:23:40,500.00,342.89,0.00,500.00,0.00,0.00
,,,,,12:23:40,500.00,342.89,0.00,500.00,0.00,95.28
,,,,,12:23:40,243.31,226.41,92.19,303.34,0.00,0.00
,,,,,12:23:41,0.00,173.40,500.00,0.00,0.00,61.79
,,,,,12:23:41,500.00,500.00,100.64,494.93,0.00,0.00
,,,,,12:23:41,436.75,78.19,500.00,500.00,436.98,266.82
,,,,,12:23:42,500.00,500.00,141.01,247.04,500.00,500.00
,,,,,12:23:42,209.20,500.00,141.01,247.04,500.00,500.00
,,,,,12:23:43,500.00,235.69,281.25,115.78,396.44,500.00
,,,,,12:23:43,500.00,371.18,0.00,0.00,500.00,500.00
,,,,,12:23:43,444.38,171.57,137.48,0.00,500.00,39.99
,,,,,12:23:44,500.00,500.00,271.33,500.00,500.00,272.46
,,,,,12:23:44,0.00,469.03,47.62,238.67,500.00,500.00
,,,,,12:23:44,0.00,469.03,47.62,238.67,500.00,500.00
,,,,,12:23:45,63.41,192.14,119.76,500.00,500.00,241.84
,,,,,12:23:45,223.20,500.00,500.00,72.51,500.00,210.51
,,,,,12:23:45,0.00,481.35,0.00,225.08,415.95,0.00
,,,,,12:23:46,365.04,500.00,111.22,279.89,0.00,500.00
,,,,,12:23:46,400.80,500.00,71.35,500.00,0.00,500.00
,,,,,12:23:46,400.80,500.00,71.35,500.00,0.00,500.00
,,,,,12:23:47,500.00,0.00,0.00,500.00,500.00,19.77
,,,,,12:23:47,0.00,123.21,248.55,500.00,500.00,29.92
,,,,,12:23:48,124.15,0.00,420.91,167.16,102.09,0.00
,,,,,12:23:48,0.00,236.49,500.00,446.57,0.00,0.00
,,,,,12:23:48,428.78,0.00,250.30,0.00,68.70,211.48
,,,,,12:23:49,428.78,0.00,250.30,0.00,68.70,211.48
,,,,,12:23:49,500.00,299.82,188.75,50.31,500.00,0.00
,,,,,12:23:50,30.61,308.06,0.00,500.00,205.56,151.33
,,,,,12:23:50,0.00,0.00,475.52,353.47,8.44,500.00
,,,,,12:23:50,500.00,484.70,0.00,0.00,188.15,495.53
,,,,,12:23:51,500.00,500.00,500.00,500.00,457.54,253.31
,,,,,12:23:51,500.00,500.00,500.00,500.00,457.54,253.31
,,,,,12:23:52,162.40,0.00,500.00,0.00,194.97,0.00
,,,,,12:23:52,0.00,500.00,75.43,0.00,273.49,500.00
,,,,,12:23:52,31.21,500.00,148.86,0.00,83.52,374.64
,,,,,12:23:53,500.00,257.67,363.56,379.69,0.00,0.00
,,,,,12:23:53,500.00,333.57,388.62,286.14,500.00,408.98
,,,,,12:23:53,500.00,333.57,388.62,0.00,500.00,408.98
,,,,,12:23:54,500.00,369.00,500.00,121.55,236.43,500.00
,,,,,12:23:54,116.83,4.93,356.72,500.00,238.02,0.00
,,,,,12:23:55,500.00,0.00,500.00,360.29,500.00,371.19
,,,,,12:23:55,444.87,500.00,399.41,388.30,209.54,1.23
,,,,,12:23:55,158.67,500.00,426.65,50.53,62.44,0.00
,,,,,12:23:56,158.67,500.00,426.65,50.53,62.44,0.00
,,,,,12:23:56,114.64,0.00,500.00,489.29,384.65,0.00
,,,,,12:23:56,0.00,0.00,477.64,500.00,500.00,80.61
,,,,,12:23:57,228.22,473.31,500.00,0.00,416.40,500.00
,,,,,12:23:57,228.22,473.31,0.00,0.00,416.40,500.00
,,,,,12:23:58,427.06,0.00,0.00,185.16,500.00,0.00
,,,,,12:23:58,0.00,500.00,472.61,454.20,393.84,143.35
,,,,,12:23:59,479.77,500.00,115.49,454.20,393.84,253.59
,,,,,12:23:59,363.37,450.00,115.49,498.84,86.58,0.00
,,,,,12:23:59,500.00,93.86,500.00,500.00,500.00,500.00
,,,,,12:24:00,0.00,127.69,500.00,500.00,344.05,461.02
,,,,,12:24:00,0.00,127.69,500.00,500.00,344.05,461.02
,,,,,12:24:00,0.00,272.19,0.00,15.37,500.00,0.00
,,,,,12:24:01,17.63,358.98,0.00,15.37,335.67,500.00
,,,,,12:24:01,17.63,358.98,0.00,15.37,335.67,500.00
,,,,,12:24:02,176.12,0.00,305.27,0.00,422.54,111.31
,,,,,12:24:02,284.13,67.83,0.00,0.00,500.00,500.00
,,,,,12:24:02,284.13,133.26,0.33,500.00,419.55,500.00
,,,,,12:24:03,0.00,133.26,314.34,500.00,419.55,221.91
,,,,,12:24:03,197.46,0.00,314.34,82.39,186.72,500.00
,,,,,12:24:04,500.00,385.75,266.10,0.00,0.00,17.20
,,,,,12:24:04,354.85,369.31,147.20,343.27,62.44,0.00
,,,,,12:24:04,500.00,363.55,500.00,248.25,0.00,500.00
,,,,,12:24:05,477.77,2.36,500.00,500.00,0.00,0.00
