Client,Bush,Well,Work,Date,Time,ДавЛевНас,ДавПравНас,ДавВыход,РасходЛевНас,РасходПравНас,РасходВыход,ТемпРецирк,ПлотРецирк,ОбъемВыход,РасходВоды,Плотность
,,,,,15:49:18,204.98,500.00,5.15,386.45,162.31,192.89,61.88,0.00,500.00,0.00,500.00
,,,,,15:49:18,204.98,500.00,69.60,386.45,162.31,12.25,61.88,0.00,500.00,0.00,69.95
,,,,,15:49:19,0.00,389.40,69.60,500.00,251.20,12.25,420.82,334.29,386.66,500.00,500.00
,,,,,15:49:19,0.00,389.40,69.60,500.00,251.20,12.25,420.82,334.29,386.66,500.00,500.00
,,,,,15:49:19,500.00,500.00,0.00,97.03,500.00,500.00,500.00,500.00,500.00,500.00,0.00
,,,,,15:49:20,500.00,500.00,0.00,97.03,500.00,500.00,500.00,500.00,500.00,500.00,0.00
,,,,,15:49:20,500.00,70.08,0.00,0.00,500.00,32.35,500.00,301.05,500.00,199.58,365.54
,,,,,15:49:20,304.43,317.75,425.60,0.00,329.58,32.35,500.00,500.00,500.00,199.58,0.00
,,,,,15:49:20,291.41,0.00,270.27,0.00,329.58,73.69,328.67,500.00,17.05,493.99,83.07
,,,,,15:49:21,49.13,235.07,270.27,126.39,500.00,73.69,500.00,36.38,318.86,500.00,500.00
,,,,,15:49:21,49.13,235.07,270.27,126.39,500.00,73.69,500.00,36.38,318.86,500.00,500.00
,,,,,15:49:21,500.00,500.00,500.00,390.35,294.16,355.48,0.00,0.00,140.51,418.84,500.00
,,,,,15:49:22,500.00,500.00,500.00,390.35,294.16,355.48,0.00,0.00,140.51,418.84,500.00
,,,,,15:49:22,500.00,500.00,500.00,265.04,0.00,331.68,500.00,0.00,140.51,0.00,0.00
,,,,,15:49:22,242.04,256.22,500.00,72.40,0.00,54.96,500.00,0.00,98.44,90.33,0.00
,,,,,15:49:23,52.60,256.22,487.30,72.40,500.00,54.96,500.00,500.00,472.23,94.35,379.32
,,,,,15:49:23,449.51,250.88,500.00,500.00,500.00,397.45,482.04,230.69,293.24,0.00,500.00
,,,,,15:49:23,0.00,0.00,500.00,0.00,500.00,0.00,500.00,0.00,500.00,147.28,500.00
,,,,,15:49:24,0.00,0.00,500.00,0.00,500.00,0.00,500.00,0.00,500.00,147.28,500.00
,,,,,15:49:24,318.33,500.00,289.80,167.81,223.93,0.00,0.00,202.35,0.00,83.28,500.00
,,,,,15:49:24,346.53,500.00,500.00,360.90,441.82,500.00,93.56,182.32,0.00,83.28,453.65
,,,,,15:49:25,260.66,500.00,500.00,0.00,441.82,500.00,198.79,182.32,0.00,500.00,500.00
,,,,,15:49:25,353.66,500.00,500.00,0.00,500.00,461.11,198.79,182.32,500.00,500.00,107.04
,,,,,15:49:25,0.00,0.00,21.58,0.00,345.76,461.11,0.00,326.69,425.74,0.00,0.00
,,,,,15:49:25,215.82,500.00,0.00,0.00,395.11,323.40,226.29,0.00,199.32,500.00,500.00
,,,,,15:49:26,60.78,500.00,0.00,0.00,132.36,227.68,361.33,0.00,129.80,500.00,295.38
,,,,,15:49:26,60.78,500.00,0.00,0.00,132.36,227.68,361.33,0.00,129.80,500.00,500.00
,,,,,15:49:27,500.00,288.50,395.82,0.00,14.01,500.00,485.31,274.41,199.95,287.98,0.00
,,,,,15:49:27,339.97,500.00,500.00,0.00,500.00,500.00,418.99,500.00,334.43,287.98,465.86
,,,,,15:49:27,9.69,398.02,500.00,133.41,500.00,377.33,431.49,259.98,334.43,387.70,500.00
,,,,,15:49:27,0.00,398.02,464.88,133.41,500.00,330.31,255.43,259.98,283.33,500.00,146.62
,,,,,15:49:28,146.88,469.79,500.00,500.00,500.00,0.00,500.00,500.00,258.66,190.74,15.52
,,,,,15:49:28,500.00,0.00,441.42,422.01,0.00,78.70,500.00,500.00,500.00,335.80,500.00
,,,,,15:49:28,225.94,0.00,378.13,442.74,500.00,78.70,200.88,500.00,500.00,335.80,500.00
,,,,,15:49:29,500.00,213.25,500.00,500.00,0.00,0.00,498.13,500.00,149.27,380.61,464.57
,,,,,15:49:29,500.00,500.00,500.00,0.00,457.63,0.00,498.13,0.00,149.27,500.00,0.00
,,,,,15:49:29,500.00,500.00,500.00,500.00,457.63,0.00,440.70,0.00,500.00,407.04,0.00
,,,,,15:49:30,318.37,349.63,500.00,500.00,254.10,500.00,0.00,36.27,0.00,500.00,449.89
,,,,,15:49:30,318.37,349.63,500.00,500.00,254.10,500.00,0.00,36.27,0.00,500.00,449.89
,,,,,15:49:30,500.00,349.63,500.00,500.00,254.10,0.00,500.00,500.00,118.64,500.00,500.00
,,,,,15:49:31,0.00,13.49,500.00,500.00,500.00,500.00,82.12,75.03,500.00,372.66,110.94
,,,,,15:49:31,0.00,127.79,281.45,269.33,101.10,306.40,500.00,94.07,500.00,0.00,406.08
,,,,,15:49:31,29.29,441.15,58.58,0.00,0.00,495.58,500.00,94.07,311.18,0.00,168.37
,,,,,15:49:32,97.09,204.00,0.00,500.00,460.13,495.58,500.00,500.00,311.18,309.08,349.95
,,,,,15:49:32,168.90,279.97,33.12,402.65,460.13,439.42,355.59,500.00,202.38,193.73,302.05
,,,,,15:49:32,0.00,16.06,33.12,402.65,0.00,439.42,150.17,317.68,0.00,193.73,302.05
,,,,,15:49:33,0.00,16.06,33.12,402.65,0.00,439.42,150.17,317.68,0.00,193.73,302.05
,,,,,15:49:33,206.61,16.06,33.12,294.82,0.00,500.00,302.29,500.00,0.00,193.73,500.00
,,,,,15:49:33,500.00,500.00,108.05,111.99,208.33,441.93,0.00,500.00,0.00,500.00,24.73
,,,,,15:49:34,17.10,494.82,354.01,196.76,208.33,0.00,0.00,0.00,0.00,355.67,388.66
,,,,,15:49:34,173.02,320.42,354.01,196.76,175.79,436.51,0.00,0.00,500.00,319.05,443.79
,,,,,15:49:34,500.00,320.42,354.01,500.00,0.00,436.51,0.00,500.00,500.00,310.28,249.90
,,,,,15:49:35,0.00,500.00,467.08,59.11,500.00,0.00,149.92,0.00,348.21,500.00,406.47
,,,,,15:49:35,0.00,500.00,467.08,59.11,500.00,0.00,149.92,0.00,348.21,500.00,406.47
,,,,,15:49:35,0.00,500.00,467.08,59.11,500.00,0.00,149.92,0.00,348.21,500.00,406.47
,,,,,15:49:36,500.00,500.00,467.08,0.00,500.00,0.00,0.00,474.64,348.21,500.00,0.00
,,,,,15:49:36,500.00,255.88,500.00,24.58,138.62,442.74,434.13,254.93,432.62,0.00,341.56
,,,,,15:49:36,500.00,255.88,500.00,151.76,138.62,442.74,304.30,0.00,432.62,0.00,500.00
,,,,,15:49:37,500.00,237.99,480.43,151.76,341.19,115.84,45.94,0.00,0.00,33.50,169.87
,,,,,15:49:37,0.00,237.99,480.43,184.53,62.76,115.84,45.94,44.22,0.00,0.00,268.21
,,,,,15:49:37,500.00,0.00,500.00,70.30,0.00,136.45,459.96,0.00,335.37,0.00,500.00
,,,,,15:49:38,500.00,0.00,500.00,70.30,0.00,136.45,459.96,0.00,335.37,0.00,500.00
,,,,,15:49:38,500.00,0.00,500.00,70.30,0.00,136.45,459.96,0.00,335.37,0.00,500.00
,,,,,15:49:38,261.63,0.00,500.00,469.73,0.00,500.00,500.00,115.57,335.37,0.00,134.15
,,,,,15:49:39,0.00,73.38,280.26,500.00,0.00,370.01,500.00,500.00,43.88,0.00,261.50
,,,,,15:49:39,24.05,0.00,500.00,500.00,0.00,370.01,0.00,500.00,379.17,0.00,0.00
,,,,,15:49:39,500.00,0.00,500.00,500.00,0.00,401.13,91.14,500.00,379.17,397.63,0.00
,,,,,15:49:40,7.65,152.94,500.00,162.42,500.00,500.00,91.14,436.58,335.36,308.14,474.51
,,,,,15:49:40,7.65,500.00,0.00,0.00,500.00,491.36,0.00,379.50,500.00,167.83,144.94
,,,,,15:49:40,191.74,0.00,0.00,0.00,127.31,500.00,155.14,379.50,0.00,167.83,0.00
,,,,,15:49:41,0.00,0.00,0.00,0.00,127.31,500.00,155.14,379.50,0.00,167.83,0.00
,,,,,15:49:41,296.21,0.00,0.00,366.34,144.61,500.00,155.14,399.33,0.00,0.00,500.00
,,,,,15:49:41,447.74,273.03,500.00,0.00,500.00,500.00,479.44,184.34,375.91,48.57,74.64
,,,,,15:49:41,467.43,271.91,500.00,262.60,500.00,0.00,500.00,351.92,375.91,48.57,368.26
,,,,,15:49:42,186.03,271.91,282.02,262.60,12.24,454.50,433.57,351.92,375.91,450.07,500.00
,,,,,15:49:42,500.00,500.00,0.00,500.00,90.96,429.90,433.57,0.00,459.84,165.49,125.96
,,,,,15:49:43,500.00,0.00,391.73,315.14,90.96,0.00,283.32,274.26,235.94,452.48,419.33
,,,,,15:49:43,116.80,146.09,391.73,315.14,358.64,100.88,0.00,0.00,150.82,452.48,326.67
,,,,,15:49:43,116.80,146.09,391.73,315.14,358.64,100.88,0.00,0.00,150.82,452.48,326.67
,,,,,15:49:44,367.16,146.09,391.73,77.67,500.00,107.95,0.00,500.00,150.82,421.20,446.05
,,,,,15:49:44,500.00,267.03,500.00,500.00,500.00,500.00,500.00,500.00,0.00,27.45,0.00
,,,,,15:49:44,335.44,132.12,500.00,404.85,500.00,153.21,500.00,500.00,0.00,27.45,0.00
,,,,,15:49:45,447.15,0.00,424.41,404.85,45.79,500.00,500.00,500.00,0.00,121.24,0.00
,,,,,15:49:45,500.00,500.00,500.00,0.00,500.00,71.67,500.00,500.00,473.77,425.82,252.34
,,,,,15:49:45,500.00,157.55,31.63,48.99,132.57,71.67,194.84,500.00,370.77,24.93,56.64
,,,,,15:49:46,490.90,39.76,0.00,48.99,132.57,500.00,97.43,500.00,0.00,24.93,0.00
,,,,,15:49:46,490.90,39.76,0.00,48.99,132.57,500.00,97.43,500.00,0.00,24.93,0.00
,,,,,15:49:46,0.00,500.00,500.00,332.23,196.43,151.82,116.25,100.20,0.00,335.91,183.93
,,,,,15:49:47,137.92,500.00,232.20,332.23,415.97,328.55,327.45,100.20,0.00,335.91,0.00
,,,,,15:49:47,210.93,0.00,232.20,21.24,8.49,500.00,327.45,100.20,0.00,500.00,500.00
,,,,,15:49:47,500.00,0.00,324.51,500.00,0.00,500.00,327.45,100.20,500.00,81.78,245.90
,,,,,15:49:48,182.88,225.63,461.23,249.95,0.00,500.00,0.00,0.00,500.00,170.07,279.57
,,,,,15:49:48,111.50,500.00,461.23,249.95,0.00,500.00,0.00,266.22,500.00,500.00,70.35
,,,,,15:49:48,0.00,500.00,461.23,249.95,478.57,0.00,123.81,0.00,500.00,500.00,0.00
,,,,,15:49:49,0.00,500.00,461.23,422.59,284.21,280.52,430.39,0.00,0.00,0.00,488.64
,,,,,15:49:49,81.62,500.00,42.37,0.00,405.22,500.00,0.00,0.00,72.80,396.62,500.00
,,,,,15:49:49,500.00,0.00,0.00,0.00,32.62,442.92,305.04,500.00,72.80,396.62,304.32
,,,,,15:49:50,429.65,0.00,0.00,0.00,342.57,498.20,500.00,500.00,72.80,500.00,374.65
,,,,,15:49:50,500.00,419.93,282.57,40.03,463.90,109.86,500.00,399.43,500.00,166.37,294.50
,,,,,15:49:50,500.00,243.67,0.00,40.03,463.90,55.28,357.50,184.45,500.00,166.37,0.00
,,,,,15:49:51,111.14,160.26,0.00,40.03,500.00,422.49,488.45,184.45,500.00,458.47,223.67
,,,,,15:49:51,220.06,160.26,0.00,0.00,0.00,500.00,488.45,184.45,316.10,500.00,230.16
,,,,,15:49:51,500.00,500.00,113.73,412.10,449.14,0.00,385.54,222.78,0.00,0.00,379.03
,,,,,15:49:52,266.65,0.00,113.73,412.10,47.02,500.00,425.33,99.32,0.00,0.00,500.00
,,,,,15:49:52,57.33,0.00,113.73,0.00,0.00,81.11,6.56,99.32,0.00,0.00,83.92
,,,,,15:49:53,0.00,500.00,0.00,500.00,500.00,190.70,131.05,422.31,195.00,0.00,0.00
,,,,,15:49:53,0.00,500.00,0.00,500.00,500.00,190.70,131.05,422.31,195.00,0.00,0.00
,,,,,15:49:53,299.58,500.00,0.00,500.00,500.00,500.00,22.85,49.30,195.00,0.00,500.00
,,,,,15:49:54,461.22,500.00,0.00,500.00,24.12,79.87,493.88,49.30,195.00,500.00,0.00
,,,,,15:49:54,317.14,500.00,0.00,0.00,500.00,262.26,493.88,135.84,44.05,331.43,500.00
,,,,,15:49:54,281.86,155.42,500.00,0.00,0.00,104.29,500.00,75.71,429.34,239.29,71.81
,,,,,15:49:55,0.00,500.00,500.00,0.00,500.00,253.36,84.42,500.00,0.00,500.00,0.00
,,,,,15:49:55,0.00,500.00,500.00,110.59,187.47,367.83,195.91,93.25,500.00,411.38,500.00
,,,,,15:49:55,500.00,500.00,500.00,110.59,300.24,367.83,500.00,93.25,432.95,411.38,333.69
,,,,,15:49:56,500.00,500.00,500.00,110.59,300.24,367.83,500.00,93.25,432.95,411.38,333.69
,,,,,15:49:56,41.25,119.90,500.00,238.20,300.24,500.00,500.00,230.11,432.95,0.00,394.87
,,,,,15:49:56,500.00,119.90,154.79,238.20,113.02,500.00,0.00,230.11,52.29,131.54,500.00
,,,,,15:49:57,439.07,0.00,223.86,0.00,357.63,0.00,0.00,500.00,0.00,0.00,180.22
,,,,,15:49:57,263.31,60.63,80.29,219.56,500.00,57.99,1.69,500.00,424.27,500.00,179.19
,,,,,15:49:58,0.00,4.84,365.83,0.00,263.32,500.00,423.15,3.41,0.00,234.17,0.00
,,,,,15:49:58,0.00,0.00,15.33,409.62,167.65,55.87,500.00,0.00,0.00,0.00,461.69
,,,,,15:49:58,500.00,199.36,233.86,293.56,500.00,55.87,457.40,0.00,134.29,0.00,167.52
,,,,,15:49:59,500.00,199.36,233.86,293.56,500.00,55.87,457.40,0.00,134.29,0.00,167.52
,,,,,15:49:59,0.00,500.00,0.00,0.00,500.00,500.00,457.40,0.00,134.29,500.00,24.60
,,,,,15:49:59,15.05,500.00,157.06,500.00,181.74,309.68,500.00,239.95,500.00,247.24,172.30
,,,,,15:50:00,15.05,0.00,157.06,208.22,181.74,500.00,21.62,500.00,405.54,247.24,395.17
,,,,,15:50:00,500.00,0.00,249.17,208.22,50.47,104.28,288.52,423.82,405.54,0.00,87.81
,,,,,15:50:00,68.97,218.93,0.00,0.00,500.00,0.00,500.00,21.05,438.44,0.00,0.00
,,,,,15:50:01,500.00,0.00,0.00,0.00,469.01,43.83,251.54,389.42,276.23,486.71,0.00
,,,,,15:50:01,0.00,180.92,210.42,0.00,143.23,500.00,0.00,389.42,0.00,486.71,16.90
,,,,,15:50:02,0.00,180.92,210.42,0.00,143.23,500.00,0.00,389.42,0.00,486.71,16.90
,,,,,15:50:02,0.00,0.00,43.72,176.50,283.14,500.00,81.97,0.00,500.00,0.00,486.17
,,,,,15:50:03,162.10,500.00,43.72,500.00,283.14,0.66,332.52,0.00,500.00,0.00,170.61
,,,,,15:50:03,124.83,500.00,500.00,500.00,460.97,500.00,332.52,0.00,500.00,292.51,328.74
,,,,,15:50:04,500.00,500.00,500.00,0.00,500.00,500.00,332.52,0.00,0.00,500.00,0.00
,,,,,15:50:04,414.03,113.12,133.95,0.00,500.00,0.00,484.54,435.38,254.63,500.00,500.00
,,,,,15:50:04,201.60,113.12,133.95,0.00,360.94,202.02,76.83,388.41,444.56,500.00,0.00
,,,,,15:50:05,201.60,113.12,133.95,0.00,360.94,202.02,76.83,388.41,444.56,500.00,0.00
,,,,,15:50:05,201.60,113.12,133.95,149.79,0.00,0.00,343.55,207.02,444.56,115.81,0.00
,,,,,15:50:06,265.65,0.00,131.53,0.00,36.55,43.27,341.31,0.00,0.00,0.00,0.00
,,,,,15:50:06,500.00,0.00,134.02,500.00,499.77,399.91,396.11,500.00,0.00,333.50,15.64
,,,,,15:50:06,500.00,500.00,211.12,178.48,447.34,500.00,384.83,362.39,80.31,391.07,479.61
,,,,,15:50:07,136.96,500.00,500.00,200.35,500.00,211.29,380.97,500.00,80.31,151.27,500.00
,,,,,15:50:07,425.00,248.97,500.00,26.33,500.00,500.00,380.97,500.00,1.91,151.27,153.13
,,,,,15:50:08,425.00,248.97,500.00,26.33,500.00,500.00,380.97,500.00,1.91,151.27,153.13
,,,,,15:50:08,55.95,248.97,0.00,26.33,112.97,500.00,380.97,0.00,1.91,210.60,500.00
,,,,,15:50:09,159.18,500.00,461.97,500.00,112.97,408.68,484.91,0.00,142.19,334.87,0.00
,,,,,15:50:09,206.00,119.27,461.97,370.42,0.00,320.62,500.00,500.00,454.80,500.00,265.48
,,,,,15:50:09,206.00,119.27,461.97,370.42,0.00,320.62,493.48,346.44,454.80,500.00,265.48
,,,,,15:50:10,0.00,500.00,362.44,500.00,500.00,152.43,0.00,249.81,500.00,0.00,189.96
,,,,,15:50:10,218.68,475.99,0.00,0.00,0.00,64.82,500.00,500.00,195.32,500.00,500.00
,,,,,15:50:10,375.33,476.25,0.00,242.95,500.00,500.00,222.28,242.72,78.84,500.00,500.00
,,,,,15:50:11,369.61,476.25,0.00,242.95,0.00,500.00,305.11,242.72,0.00,500.00,446.64
,,,,,15:50:11,0.00,491.55,481.18,369.62,500.00,500.00,500.00,87.33,500.00,500.00,293.63
,,,,,15:50:12,0.00,0.00,481.18,0.00,500.00,167.68,500.00,0.00,300.47,500.00,328.84
,,,,,15:50:12,0.00,0.00,500.00,0.00,500.00,167.68,245.77,443.67,300.47,172.81,500.00
,,,,,15:50:13,0.00,0.00,500.00,0.00,500.00,167.68,245.77,443.67,300.47,172.81,500.00
,,,,,15:50:13,0.00,500.00,500.00,171.32,500.00,0.00,500.00,343.30,500.00,500.00,276.17
,,,,,15:50:14,403.07,0.00,45.01,500.00,0.00,180.43,146.64,500.00,0.00,500.00,368.11
,,,,,15:50:14,400.21,500.00,90.76,500.00,0.00,500.00,359.04,500.00,384.53,500.00,500.00
,,,,,15:50:14,38.85,500.00,273.91,500.00,0.00,182.22,359.04,0.00,500.00,0.00,394.72
,,,,,15:50:15,38.85,46.29,273.91,500.00,163.00,182.22,220.33,0.00,500.00,185.88,463.10
,,,,,15:50:15,500.00,46.29,99.53,0.00,163.00,425.53,500.00,187.20,287.91,276.56,0.00
,,,,,15:50:15,0.00,0.00,500.00,89.87,0.00,0.00,0.00,65.97,500.00,467.47,0.00
,,,,,15:50:16,196.21,0.00,201.12,441.56,317.07,500.00,0.00,500.00,345.26,467.47,274.86
,,,,,15:50:16,196.21,0.00,201.12,441.56,317.07,500.00,0.00,500.00,345.26,467.47,274.86
,,,,,15:50:17,71.08,500.00,0.00,0.00,0.00,500.00,463.09,500.00,224.49,1.05,500.00
,,,,,15:50:17,30.84,0.00,457.87,9.40,0.00,427.55,0.00,500.00,224.49,1.05,118.84
,,,,,15:50:17,0.00,433.77,0.00,9.40,115.56,192.11,0.00,500.00,224.49,407.64,479.86
,,,,,15:50:18,402.34,418.58,0.00,0.00,0.00,192.11,0.00,500.00,500.00,500.00,354.58
